785-510|16|167,514|16|169,517|16|171,525|16|173,528|16|175,532|16|177,535|16|179,542|16|181,546|16|183,550|16|185,553|16|187,560|16|188,564|16|191,571|16|194,575|16|196,578|16|197,582|16|201,589|16|201,592|16|205,596|16|207,600|16|209,607|16|212,610|16|214,614|16|215,621|16|218,625|16|220,628|16|222,632|16|224,639|16|226,642|16|228,646|16|230,650|16|231,657|16|234,660|16|236,664|16|237,671|16|238,675|16|241,682|16|243,685|16|245,689|16|247,692|16|249,700|16|251,703|16|253,707|16|254,710|16|257,717|16|259,721|16|261,725|16|263,728|16|265,735|16|267,739|16|270,742|16|271,746|16|275,750|16|277,753|16|280,757|16|283,760|16|287,764|16|290,767|16|294,771|16|297,775|16|301,778|16|306,782|16|310,785|16|315,789|16|318,792|16|321,796|16|326,796|15|329,803|15|329,807|15|335,810|15|337,814|15|342,817|15|348,821|15|354,825|15|359,828|15|367,832|15|379,832|14|385,835|14|399,835|14|647,832|14|678,828|14|699,828|15|711,825|15|719,821|15|741,821|15|764,817|15|775,817|16|786,814|16|790,810|16|808,807|16|830,803|16|848,803|17|857,800|17|871,796|17|895,796|17|919,792|17|956,789|17|984,789|18|991,785|18|1201
500-150|22|75,157|22|78,160|22|81,164|22|83,171|20|84,175|20|88,178|20|91,182|20|93,185|19|96,192|19|97,196|19|101,200|19|104,203|19|107,203|18|109,207|18|109,214|18|113,217|18|118,221|18|122,221|17|124,225|17|125,232|17|130,235|17|133,239|17|137,242|17|141,246|17|145,250|17|148,253|17|152,253|16|154,257|16|155,260|16|159,264|16|162,267|16|165,271|16|168,275|16|171,278|16|174,282|16|176,289|14|178,292|14|180,296|14|184,300|14|188,303|14|190,307|14|193,310|14|195,314|14|199,317|14|203,321|13|206,328|13|210,332|13|214,335|13|219,339|13|225,342|13|230,346|13|235,350|13|240,350|12|244,353|12|246,357|12|254,360|12|262,364|12|268,367|12|273,371|12|278,375|12|283,378|12|286,382|12|289,385|12|294,389|12|296,392|12|299,396|12|302,400|12|305,403|12|308,407|12|311,410|12|314,414|12|317,417|12|321,421|12|326,425|12|329,428|12|334,432|12|340,435|12|348,439|12|360,442|12|371,446|12|379,450|12|385,453|12|396,457|12|407,457|13|410,460|13|420,464|13|432,467|13|446,471|13|456,475|13|465,478|13|474,482|13|481,482|14|485,485|14|489,489|14|496,492|14|513,492|14|564,496|14|621,496|14|692,500|14|748
503-185|12|108,189|12|110,192|12|114,196|12|118,200|12|121,203|12|126,207|12|129,210|12|134,214|12|137,217|12|142,221|12|145,225|12|150,228|12|154,228|13|156,235|13|157,239|13|161,242|13|165,246|13|169,250|13|173,253|13|176,257|13|178,260|13|182,264|13|185,267|13|188,271|13|190,275|13|193,275|14|195,282|14|196,285|14|200,289|14|203,292|14|207,296|14|209,300|14|211,303|14|215,307|14|219,310|14|222,314|14|224,317|14|228,321|14|232,325|15|237,328|15|241,332|15|246,335|15|251,339|15|257,342|15|264,346|15|271,350|15|280,353|16|289,357|16|297,360|16|306,364|16|315,367|16|327,371|16|339,371|17|344,375|17|350,378|17|361,382|17|373,385|17|383,389|17|395,392|17|404,396|17|412,400|17|422,403|17|431,407|17|441,410|17|452,414|17|460,417|17|468,421|17|477,425|17|487,428|17|500,432|17|513,435|17|526,439|17|539,442|17|554,446|17|567,450|17|584,450|19|585,457|19|594,460|19|610,464|19|629,464|20|648,467|20|651,471|20|671,471|20|703,475|20|741,475|20|760,475|20|799,478|20|1037,478|20|1079,478|21|1092,482|21|1095,485|21|1124,489|21|1157,492|21|1187,492|21|1220,492|22|1242,496|22|1245,500|22|1279,503|22|1332,503|22|1382
839-646|11|147,653|11|149,660|11|149,675|11|152,678|11|153,685|11|154,692|11|156,700|11|156,703|11|157,710|11|158,717|11|160,725|11|161,732|11|163,735|11|163,742|11|165,750|11|166,757|11|166,764|11|167,771|11|170,775|11|170,782|11|171,789|11|172,796|11|173,803|11|176,807|11|177,814|11|178,821|11|179,828|11|180,832|11|182,839|11|184,842|11|185,853|9|186,857|9|188,864|9|189,871|9|190,878|9|192,882|9|194,885|9|196,892|9|197,896|9|199,900|9|201,907|9|203,910|9|205,914|9|208,917|9|209,921|9|213,925|9|216,928|9|220,932|9|223,935|9|227,939|9|232,942|9|237,946|9|245,950|9|253,950|8|258,953|8|260,957|8|272,960|8|289,964|8|323,967|8|369,964|8|540,964|8|563,960|8|573,957|8|579,953|8|586,953|9|590,950|9|592,946|9|600,942|9|607,939|9|612,935|9|619,935|10|620,928|10|628,925|10|638,921|10|645,921|11|652,917|11|653,914|11|662,910|11|670,907|11|677,903|11|685,900|11|691,896|12|699,892|12|709,889|12|720,885|12|731,882|12|737,878|12|745,875|13|755,871|13|761,867|13|769,864|13|775,860|13|785,857|13|797,853|13|815,850|13|834,846|13|851,846|14|883,842|14|887,839|14|967
750-339|14|154,342|14|156,346|14|159,353|14|161,357|14|161,364|14|163,367|14|166,378|14|170,382|14|172,385|14|174,392|14|175,400|14|176,403|14|178,410|14|180,414|14|180,421|14|183,421|12|184,428|12|184,435|12|187,439|12|188,446|12|190,450|12|191,457|12|193,464|12|193,467|12|195,471|12|198,478|12|198,485|12|201,489|12|202,496|12|204,500|12|207,507|12|208,510|12|209,514|12|211,521|12|213,525|12|215,528|12|219,535|12|220,539|12|223,542|12|226,546|11|228,553|11|231,557|11|236,560|11|240,564|11|243,567|11|247,571|11|253,575|11|259,578|11|265,582|11|270,585|11|273,589|11|277,592|11|283,596|11|287,600|11|290,600|10|293,603|10|293,610|10|296,614|10|301,617|10|305,621|10|309,625|10|313,628|10|315,632|10|322,635|10|327,639|10|331,642|10|338,646|10|343,646|9|344,650|9|347,653|9|354,657|9|359,660|9|363,664|9|367,667|9|371,671|9|375,675|9|379,678|9|384,678|8|387,685|8|387,689|8|393,692|8|398,696|8|402,700|8|410,703|8|417,707|8|423,710|8|429,714|8|437,717|8|450,721|8|489,721|8|517,725|8|641,725|8|739,728|8|749,732|8|760,735|8|773,739|8|785,742|8|802,746|8|825,750|8|850
882-471|13|259,475|13|263,478|13|267,482|13|270,485|13|272,489|13|274,492|13|276,500|13|279,503|13|281,507|13|283,510|13|285,517|13|286,521|13|288,528|13|291,532|11|292,539|11|294,546|11|295,550|11|297,557|11|299,560|11|300,567|11|302,571|11|303,578|11|305,585|11|306,589|9|307,596|9|309,600|9|311,607|9|312,614|9|313,617|9|316,621|9|318,628|9|319,635|9|319,639|9|321,646|9|323,650|8|325,657|8|326,660|8|329,667|8|331,671|8|333,675|8|335,678|8|337,685|8|338,689|8|340,692|8|342,696|8|345,700|8|348,707|8|350,710|8|353,714|8|357,717|8|360,721|8|364,725|8|370,728|8|379,732|8|390,735|8|413,735|8|432,739|8|443,742|8|451,746|8|460,750|8|468,753|8|475,757|8|485,760|8|494,764|8|501,767|8|507,771|8|513,775|8|519,778|8|526,782|8|532,785|8|538,789|8|546,792|8|557,796|8|573,800|8|592,803|8|611,807|8|630,810|8|648,814|8|659,817|8|668,821|8|680,825|8|688,828|8|695,832|8|703,835|8|713,839|8|720,842|8|729,846|8|736,850|8|743,853|8|750,857|8|756,860|8|763,864|8|776,867|8|789,867|8|843,871|8|985,871|8|1015,875|8|1041,878|8|1062,882|8|1085
542-214|21|208,217|21|212,221|21|221,225|21|230,228|21|240,232|21|246,235|21|254,239|21|261,242|21|267,246|21|275,246|20|281,250|20|285,253|20|291,257|20|295,260|20|303,264|20|309,267|20|316,271|19|323,275|19|329,278|19|334,282|19|339,285|19|347,289|19|352,292|19|358,296|19|362,300|19|369,303|19|376,303|18|378,307|18|384,310|18|389,314|18|395,317|18|401,321|18|408,325|18|414,328|18|420,332|18|426,335|18|431,339|18|437,342|18|442,342|17|445,346|17|447,350|17|453,353|17|458,357|17|463,360|17|469,364|17|477,367|17|484,371|17|490,375|17|498,378|17|506,382|17|514,385|17|525,389|17|533,392|17|541,396|17|550,400|17|558,400|16|560,403|16|567,407|16|578,410|16|585,414|16|594,417|16|603,421|16|612,425|16|623,428|16|634,432|16|641,435|16|650,439|16|661,442|16|673,446|16|682,450|16|689,453|16|696,457|16|702,460|16|710,464|16|720,467|16|732,471|16|739,475|16|751,478|16|765,482|16|778,485|16|794,489|16|811,492|16|822,496|16|834,500|16|850,503|16|864,507|16|878,507|17|889,510|17|891,514|17|903,517|17|917,521|17|934,525|17|959,528|17|980,532|17|997,535|17|1014,535|17|1045,539|17|1070,542|17|1112,542|17|1156
817-475|17|363,478|17|367,482|17|369,485|17|373,489|17|374,492|17|378,500|17|381,503|17|383,507|17|386,510|17|387,514|17|390,517|17|393,521|17|396,525|17|398,532|17|401,535|17|403,539|17|406,542|17|409,546|17|412,550|17|415,553|17|418,557|17|420,560|17|424,564|17|426,567|17|431,571|17|434,575|17|436,578|17|440,582|17|443,585|17|447,589|17|451,592|17|454,596|17|457,600|17|460,603|17|464,603|16|466,610|16|467,614|16|473,617|16|477,621|16|480,625|16|487,628|16|493,632|16|500,635|16|508,639|16|518,642|16|525,646|16|541,646|16|564,650|16|579,653|16|602,657|16|619,660|16|633,664|16|647,667|16|661,671|16|672,675|16|680,678|16|688,682|16|693,685|16|701,689|16|708,692|16|715,696|16|720,696|15|722,700|15|724,703|15|730,707|15|736,710|15|743,714|15|749,717|15|753,721|15|756,725|15|762,728|15|768,732|15|774,735|15|779,739|15|783,742|15|787,746|15|791,750|15|798,753|15|804,757|15|808,760|15|813,764|15|820,764|14|823,767|14|825,771|14|833,775|14|841,778|14|849,782|14|856,785|14|865,789|14|875,789|13|886,796|13|886,800|13|896,803|13|910,807|13|933,807|13|957,810|13|987,814|13|1031,814|13|1237,817|13|1286
496-142|14|55,146|14|58,153|14|58,153|12|59,160|12|60,164|12|63,167|12|65,175|12|67,178|12|69,192|11|77,196|11|78,200|11|80,203|11|82,210|11|84,214|11|87,217|11|91,221|11|94,225|11|98,228|11|100,232|11|104,235|11|109,239|11|115,242|11|120,246|11|126,250|11|133,253|11|146,257|11|165,257|12|181,260|12|184,264|12|199,267|12|206,271|12|215,275|12|222,278|12|229,282|12|235,285|12|240,289|12|244,292|12|250,296|12|256,300|12|261,303|12|265,307|12|268,310|12|274,314|12|278,317|12|283,321|12|288,325|12|292,328|12|295,332|12|299,335|12|302,339|12|307,342|12|310,346|12|314,350|12|317,353|12|321,357|12|326,360|12|330,364|12|334,367|12|338,371|12|341,375|12|346,378|12|351,382|12|356,385|12|360,389|12|365,392|12|370,396|12|376,400|12|381,403|12|387,407|12|395,410|12|401,414|12|411,417|12|423,421|12|447,425|12|467,428|12|483,432|12|495,432|12|516,435|12|535,439|12|557,442|12|568,446|12|580,450|12|591,453|12|601,457|12|612,460|12|626,464|12|636,464|11|645,467|11|646,471|11|679,471|11|993,475|11|1193,475|11|1267,478|11|1283,482|11|1294,482|10|1297,485|10|1306,489|10|1326,492|10|1340,496|10|1363
603-271|19|205,278|19|206,282|19|209,285|19|213,292|19|214,296|19|219,300|19|222,303|19|226,307|19|230,310|19|234,314|19|240,317|19|244,317|18|246,321|18|249,325|18|254,328|18|260,332|18|265,335|17|271,339|17|277,342|17|282,346|17|289,350|17|294,353|17|301,357|17|306,360|17|311,364|17|317,364|16|320,367|16|322,371|16|329,375|16|333,378|16|340,382|16|346,385|16|354,389|16|360,392|16|366,396|16|374,400|16|383,403|16|390,407|16|398,410|16|406,414|16|411,417|16|418,421|16|425,425|16|431,428|16|437,432|16|444,435|16|448,439|16|455,442|16|462,446|16|470,450|16|478,453|16|486,457|16|491,460|16|500,464|16|508,467|16|518,471|16|525,475|16|533,478|16|542,482|16|551,485|16|561,489|16|572,492|16|581,496|16|593,500|16|604,503|16|618,507|16|645,507|16|681,510|16|712,514|16|730,514|16|756,517|16|774,521|16|789,525|16|806,528|16|823,532|16|844,535|16|867,535|16|890,539|16|903,542|17|916,546|17|927,550|17|938,553|17|955,557|17|975,557|18|986,560|18|986,567|18|1003,571|18|1019,575|18|1035,575|18|1055,578|18|1073,582|18|1081,585|18|1095,589|18|1109,592|18|1126,596|18|1159,600|18|1180,600|18|1195,603|18|1232,603|19|1369
746-400|14|161,403|14|165,407|14|166,410|14|170,414|14|173,417|14|176,421|14|178,425|14|182,428|14|183,432|14|186,432|13|187,439|13|188,442|13|191,446|13|194,450|13|197,457|13|198,460|13|201,464|13|202,467|13|205,471|13|208,478|12|210,482|12|212,485|12|214,489|12|216,492|12|221,496|12|224,500|12|227,500|10|228,507|10|229,510|10|232,514|10|237,517|10|242,521|10|246,525|10|250,528|10|256,532|10|261,535|9|268,539|9|273,542|9|279,546|9|285,550|9|291,553|9|297,557|9|303,560|9|308,564|9|313,567|9|319,571|9|328,575|9|334,575|10|336,578|10|340,582|10|345,585|10|352,589|10|360,592|10|368,596|10|374,600|10|380,603|10|387,607|10|395,610|10|402,614|10|411,617|10|418,621|10|424,625|10|432,628|10|440,632|10|449,635|10|454,639|10|462,642|10|468,646|10|477,650|10|486,653|10|497,657|10|508,660|10|521,660|11|528,664|11|535,667|11|549,671|11|569,675|11|580,678|11|588,682|11|598,685|11|609,689|11|622,692|11|637,696|11|646,700|11|655,703|11|668,707|11|679,710|11|690,714|11|700,717|11|708,721|11|719,725|11|732,728|11|740,732|11|754,735|11|773,739|11|803,739|11|824,742|11|861,746|11|937,746|11|982
400-42|19|61,46|19|64,50|19|67,53|19|70,53|21|72,57|21|74,60|21|79,64|21|81,67|21|86,71|21|90,75|21|96,78|21|100,82|21|107,85|21|114,89|21|121,92|21|130,96|21|139,100|21|146,103|21|154,107|21|162,110|21|169,114|21|178,117|21|187,121|21|194,125|21|200,128|21|208,132|21|216,135|21|223,139|21|228,139|22|231,146|22|234,150|22|241,160|22|257,164|22|259,167|22|263,171|22|267,175|22|270,178|22|276,182|22|280,185|22|282,189|22|285,192|22|290,196|22|293,200|22|296,203|22|299,207|22|301,210|22|303,214|22|307,217|22|309,221|22|313,225|22|316,228|22|317,232|22|320,235|22|323,242|22|326,246|22|329,250|22|332,253|22|334,257|22|338,260|22|341,264|22|346,267|22|349,271|22|351,275|22|354,278|22|360,282|22|364,285|22|368,289|22|370,292|22|375,296|22|379,300|22|382,303|22|385,307|22|391,310|22|394,314|21|397,317|21|402,321|21|406,325|21|411,328|21|416,332|21|419,335|21|425,339|21|430,342|21|436,346|21|443,350|21|450,353|21|455,357|21|462,360|21|471,364|21|478,367|21|486,371|21|494,375|21|501,378|21|514,382|21|526,385|21|542,389|21|555,392|21|571,396|21|589,400|21|608,400|21|646
528-207|15|176,210|15|180,214|15|184,217|14|190,221|14|195,225|14|198,228|14|203,232|14|207,235|14|213,239|14|220,242|14|226,246|14|232,250|14|238,253|14|244,257|14|251,260|14|260,264|14|266,267|14|273,267|13|275,271|13|278,275|13|284,278|13|290,282|13|295,285|13|300,289|13|304,292|13|310,296|13|315,300|13|319,303|13|323,307|13|328,310|13|333,314|13|337,317|13|343,321|13|349,325|13|354,328|13|359,332|13|364,335|13|370,339|13|376,342|13|382,346|13|387,350|13|392,353|13|398,357|13|402,360|13|409,364|13|417,367|13|422,371|13|427,375|13|434,378|13|440,382|13|449,385|13|458,389|13|468,392|13|473,396|13|481,400|13|490,403|13|500,403|15|501,410|15|507,414|15|514,417|15|524,421|15|538,425|15|551,428|15|563,428|16|565,432|16|573,435|16|584,439|16|596,442|16|611,446|16|621,450|16|635,450|17|636,453|17|648,457|17|661,460|17|671,464|17|683,467|17|692,471|17|699,471|18|703,475|18|708,478|18|717,482|18|727,485|18|736,489|18|744,492|18|755,492|19|759,496|19|766,500|19|781,503|19|789,507|19|800,510|19|810,514|19|822,514|20|839,517|20|840,521|20|858,525|20|881,525|21|960,528|21|975,528|21|1039,528|21|1182
732-410|17|184,414|17|185,414|16|186,421|16|189,425|16|191,428|16|193,432|16|196,439|16|199,442|16|201,446|16|205,450|16|209,453|16|211,457|16|216,457|15|218,460|15|218,467|15|222,471|15|226,475|15|230,478|15|234,482|15|238,485|15|242,489|15|246,492|15|250,496|15|254,500|15|259,503|15|263,507|15|268,510|15|272,514|15|278,517|15|283,517|14|286,521|14|287,528|14|292,532|14|296,535|14|300,539|14|305,542|14|311,546|14|315,550|14|320,553|14|324,557|14|329,560|14|335,564|14|342,567|14|347,571|14|354,575|14|359,578|14|367,582|14|376,585|14|386,589|14|390,592|14|398,596|14|405,600|14|412,603|14|419,607|14|427,610|14|434,614|14|439,617|14|447,621|14|454,625|14|464,625|15|466,628|15|472,632|15|478,635|15|490,639|15|500,642|15|511,646|15|519,650|15|528,650|16|537,653|16|538,657|16|548,660|16|561,664|16|573,667|16|586,671|16|600,675|16|616,678|16|638,678|17|648,682|17|659,685|17|671,689|17|682,692|17|695,692|18|698,696|18|711,700|18|725,703|18|742,707|18|752,707|19|772,710|19|773,714|19|840,714|19|920,717|19|987,717|19|1038,721|19|1078,721|19|1102,725|19|1106,728|19|1135,728|19|1164,732|19|1204,732|19|1262
646-307|24|223,314|24|225,317|24|229,321|24|232,325|24|235,328|24|238,335|24|240,339|24|242,342|24|245,346|24|249,350|24|250,353|24|254,357|24|257,360|24|260,364|23|262,367|23|266,371|23|269,375|23|272,378|23|276,382|23|279,385|23|283,389|23|289,392|23|292,396|23|295,400|23|300,403|23|306,407|23|309,410|23|313,414|23|318,417|23|321,421|23|326,425|23|331,428|23|334,432|23|338,435|23|342,439|23|345,439|22|349,446|22|350,450|22|355,453|22|359,457|22|363,460|22|367,464|22|373,467|22|379,471|22|383,475|22|387,478|22|392,482|22|395,485|22|401,489|22|407,492|22|411,496|22|416,500|22|420,503|22|425,507|22|431,510|22|433,514|22|438,517|22|442,521|22|445,525|22|451,528|22|456,532|22|460,535|22|462,539|22|467,542|22|471,546|22|476,546|23|478,550|23|480,553|23|486,557|23|488,560|23|494,564|23|499,567|23|506,571|23|511,575|23|516,578|23|522,582|23|529,585|23|537,589|23|544,592|23|553,596|23|559,600|23|569,600|24|571,607|24|580,610|24|592,614|24|603,614|24|619,617|24|661,621|24|705,621|25|769,621|25|782,625|25|811,628|25|835,632|25|860,632|26|861,635|26|888,635|26|916,639|26|918,642|26|1043,646|26|1106
467-128|19|98,132|19|101,135|19|105,139|19|107,142|19|110,146|19|114,150|19|117,153|18|119,157|18|122,160|18|126,164|18|129,167|18|132,171|18|134,175|18|138,178|18|141,182|18|146,185|18|150,189|18|153,192|18|158,196|18|163,200|18|167,203|18|172,207|18|178,210|18|185,214|18|192,217|18|200,221|18|208,225|18|214,228|18|222,232|18|231,235|18|236,235|17|238,239|17|243,242|17|248,246|17|252,250|17|257,253|17|262,257|17|267,260|17|271,264|17|274,267|17|278,271|17|282,275|17|287,278|17|292,282|17|295,285|17|300,289|17|306,289|18|307,296|18|312,300|18|319,303|18|324,307|18|333,310|18|344,314|18|354,317|18|367,321|18|383,325|18|397,328|18|406,332|18|420,335|18|433,339|18|445,342|18|457,346|18|468,350|18|477,353|18|492,357|18|502,360|18|514,364|18|524,367|18|537,367|18|557,371|18|579,375|18|595,378|18|606,382|18|617,385|18|628,389|18|646,392|18|674,396|18|694,396|18|708,400|18|726,403|18|743,407|18|771,410|18|799,410|18|820,414|18|831,417|18|843,421|18|854,425|18|864,428|18|877,432|18|888,435|18|897,439|18|908,442|18|917,446|18|927,450|18|938,453|18|952,457|18|965,460|18|981,464|18|999,467|18|1031
639-317|27|173,321|27|177,325|27|180,328|27|184,332|27|189,335|27|193,339|27|198,342|27|203,346|27|208,350|27|213,353|27|217,357|27|222,360|27|226,364|27|229,367|27|234,371|27|238,375|27|242,378|27|247,382|27|251,385|27|255,389|27|258,392|27|264,396|27|268,400|27|273,403|27|279,407|27|284,410|27|289,414|27|295,417|27|301,421|27|306,425|27|313,428|27|318,432|27|322,435|27|326,439|27|332,442|27|336,446|27|340,450|27|344,453|27|348,457|27|351,460|27|357,464|27|360,467|27|364,471|27|368,475|27|371,478|27|375,482|27|379,485|27|383,489|27|387,492|27|390,496|27|394,500|27|398,503|28|402,507|28|405,510|28|409,514|28|412,517|28|414,521|28|419,525|28|422,528|28|424,532|28|427,535|28|431,539|30|433,546|30|436,550|30|439,553|30|441,557|30|445,560|30|447,564|30|451,567|30|456,571|30|460,575|30|463,578|30|468,582|30|473,585|30|481,585|31|484,589|31|486,592|31|494,596|31|505,600|31|533,600|31|566,603|31|596,607|31|617,607|31|638,610|31|678,614|31|733,614|31|803,614|31|811,617|31|851,621|31|893,621|32|905,621|32|926,621|33|962,628|33|962,632|33|1008,635|33|1043,635|34|1046,639|34|1065,639|35|1106,639|35|1115
860-500|35|173,507|35|175,510|35|177,514|35|180,517|35|182,525|35|183,528|35|184,535|35|187,539|35|189,542|35|191,546|35|193,550|35|196,557|35|198,560|35|201,564|35|203,567|35|207,571|35|209,575|35|212,578|35|214,585|35|217,589|35|221,592|35|224,596|35|226,600|35|231,600|37|232,603|37|234,607|37|238,610|37|243,614|37|246,617|37|250,621|37|253,625|37|257,628|37|261,632|37|266,635|37|270,639|37|273,642|37|277,646|37|282,650|37|287,653|37|292,657|37|296,660|37|300,664|37|305,667|37|310,671|36|316,675|36|321,678|36|326,682|36|331,685|36|337,689|36|345,692|36|351,696|36|357,700|36|362,703|36|368,707|36|376,710|36|382,714|36|387,717|36|392,721|36|395,725|36|402,728|36|408,732|36|414,735|36|418,739|36|423,742|36|428,746|36|433,750|36|439,753|36|445,757|36|450,760|36|454,764|36|460,767|36|465,771|36|471,771|37|476,778|37|476,782|37|482,785|37|486,789|37|494,792|37|501,796|37|511,800|37|520,803|37|528,807|37|539,810|37|551,814|38|564,817|38|577,821|38|592,825|38|606,828|38|622,832|38|638,835|38|651,839|38|662,842|38|676,846|38|689,846|39|691,850|39|700,853|39|720,857|39|740,860|39|756,860|39|788
660-342|25|366,346|25|372,350|25|375,353|25|379,353|23|380,360|23|383,364|23|387,367|23|392,371|23|397,375|23|402,375|22|402,378|22|406,382|22|410,385|22|414,389|22|418,389|21|422,396|21|423,400|21|426,403|21|429,407|21|431,410|21|435,414|20|439,417|20|442,421|20|445,425|20|448,428|20|450,432|20|453,439|18|456,446|18|458,450|18|461,453|18|463,457|18|465,460|18|467,467|18|471,471|18|473,475|18|476,478|18|479,482|18|480,485|18|483,489|18|485,496|18|488,500|18|491,503|18|494,507|18|496,510|17|498,514|17|500,517|17|503,525|17|507,528|17|510,532|17|513,535|17|515,539|17|518,542|17|521,546|17|524,550|17|530,553|17|532,557|17|538,560|17|543,564|17|551,567|17|563,571|17|579,575|17|590,578|17|600,582|17|610,585|17|623,589|17|634,592|17|645,596|17|655,600|17|665,603|17|676,607|17|686,610|17|700,614|17|711,617|17|722,621|17|736,625|17|748,628|17|766,632|17|785,632|17|804,635|17|819,635|18|827,639|18|837,642|18|853,646|18|878,650|18|896,653|18|914,657|18|926,657|19|942,660|19|945,664|19|961,667|19|977,671|19|990,671|20|1003,675|20|1005,671|20|1347,667|20|1404,667|21|1426,664|21|1429,660|21|1481,660|21|1555
503-89|22|56,96|22|59,100|22|60,107|22|62,110|22|63,121|22|66,125|22|69,132|24|69,139|24|71,146|24|73,153|24|75,157|24|76,160|24|78,167|24|79,171|24|80,178|24|83,182|24|85,189|24|86,192|24|87,200|24|90,203|24|91,210|24|92,217|24|94,221|24|95,225|24|97,232|24|99,235|24|100,242|24|103,246|24|104,253|24|106,257|24|108,260|24|110,267|24|110,275|24|113,278|24|116,282|24|117,285|24|120,289|24|121,296|24|124,300|24|127,303|24|129,307|24|131,310|24|135,314|24|137,317|24|141,321|24|144,325|24|147,328|24|152,332|24|156,332|23|158,339|23|159,342|23|165,346|23|171,350|23|176,353|23|179,357|23|186,360|23|193,364|23|199,364|22|203,367|22|205,371|22|210,375|22|214,378|22|220,382|22|226,385|22|230,389|22|235,392|22|239,396|21|244,400|21|250,403|21|257,407|21|262,410|21|266,414|21|271,417|21|279,421|21|284,425|21|292,428|21|298,432|21|303,432|20|304,435|20|310,439|20|318,442|20|326,446|20|331,450|20|338,453|20|347,457|20|353,460|20|365,464|20|378,467|20|387,471|20|398,475|20|411,478|20|424,482|20|437,485|20|450,489|20|465,492|20|474,496|20|496,500|20|515,500|20|541,503|20|575
878-539|16|335,542|16|338,546|16|341,550|15|342,553|15|344,560|15|347,564|15|351,567|15|353,571|15|355,575|15|357,578|15|359,582|15|361,589|15|364,592|15|367,596|15|369,600|15|372,603|14|374,610|14|375,614|14|378,617|14|380,621|14|383,625|14|386,628|14|389,632|14|392,635|14|395,642|14|399,646|14|402,650|14|405,653|14|409,657|14|412,660|14|418,664|14|422,667|14|426,671|14|431,675|14|437,678|14|444,685|14|466,689|14|467,696|14|482,696|15|486,700|15|492,703|15|498,707|15|505,710|15|512,714|15|517,717|15|526,721|15|531,725|15|539,728|15|545,732|15|552,735|15|563,739|15|571,742|15|579,746|15|588,750|15|593,753|15|600,757|15|608,760|15|615,764|15|621,767|15|628,771|15|633,775|15|640,775|16|648,778|16|648,782|16|656,785|16|663,789|16|670,792|16|679,796|16|688,800|16|698,803|16|710,807|16|722,810|16|733,814|16|749,817|16|761,821|16|784,821|17|793,825|17|820,828|17|843,832|17|866,832|17|881,835|17|891,839|17|904,842|17|920,846|17|937,850|17|983,853|17|1020,853|17|1053,857|17|1103,857|17|1123,857|17|1150,860|17|1257,864|17|1276,864|17|1293,867|17|1314,871|17|1350,875|17|1373,875|17|1389,878|17|1410,878|19|1411
660-328|16|283,332|16|287,335|16|292,339|16|297,342|16|301,346|16|306,350|16|311,353|16|315,353|15|319,360|15|320,364|15|324,367|15|329,371|15|333,375|15|337,378|15|343,382|15|348,385|15|353,389|15|357,392|15|362,396|15|369,400|15|375,400|14|377,403|14|381,407|14|386,410|14|391,414|14|394,417|14|400,421|14|406,425|14|408,428|14|412,432|14|417,435|14|420,439|14|425,442|13|428,446|13|432,450|13|436,453|13|439,457|13|442,460|13|446,464|13|450,467|13|454,471|13|457,475|13|460,478|13|463,482|13|469,485|13|473,489|13|475,492|13|480,496|13|484,500|13|489,503|13|494,507|13|496,510|13|500,514|13|504,517|13|507,521|13|510,525|13|515,528|13|518,532|13|521,535|13|524,539|13|527,542|13|530,546|13|534,550|13|538,553|13|542,557|13|545,560|13|552,564|13|556,567|13|560,571|13|566,575|13|572,578|13|584,582|13|613,585|13|654,585|13|719,585|13|739,589|13|762,592|13|789,592|13|805,596|13|822,600|13|843,603|13|868,607|13|891,607|13|915,610|13|928,614|13|944,617|13|959,621|13|974,625|13|995,628|13|1015,632|13|1030,635|13|1044,639|13|1062,639|13|1086,642|13|1101,646|13|1122,650|13|1134,653|13|1146,657|13|1162,660|13|1182
707-346|32|222,353|32|223,357|32|225,364|32|228,367|32|230,371|32|232,375|32|234,382|32|236,385|32|237,392|32|239,396|32|241,400|32|244,403|32|247,407|32|249,414|32|250,421|32|251,425|32|254,428|32|256,432|32|259,435|32|262,439|32|265,442|32|267,450|32|269,453|32|272,457|32|275,460|32|278,464|32|282,467|32|285,471|32|288,471|30|289,475|30|295,478|30|300,482|30|305,485|30|308,489|30|316,492|30|323,496|30|329,500|30|336,503|30|340,507|30|348,510|30|356,510|29|359,514|29|365,517|29|372,521|29|381,525|29|387,528|29|395,532|29|406,535|29|417,539|29|426,542|29|435,542|28|439,546|28|445,550|28|456,553|28|468,557|28|478,560|28|489,564|28|496,567|28|509,571|28|519,575|28|529,578|28|539,582|28|548,585|28|557,589|28|566,592|28|577,596|28|587,600|28|597,603|28|607,607|28|618,610|28|632,614|28|642,617|28|652,621|28|665,625|28|673,628|28|689,632|28|703,635|28|720,639|28|739,642|28|755,646|28|766,650|28|779,653|28|794,657|28|806,660|28|814,664|28|821,664|27|828,667|27|831,671|27|842,675|27|855,678|27|867,682|27|874,685|27|882,689|27|896,692|27|927,696|27|937,696|27|955,700|27|980,703|27|1000,707|27|1022
